temperatura_real,temperatura_predicha
26.0,26.23884489847691
27.0,26.794813225783848
27.0,27.06190319965504
27.0,26.980141836681305
27.0,27.07242815875308
26.0,25.80489251981633
24.0,24.034639066780525
21.0,21.265394363379784
21.0,20.554054340631527
20.0,20.12198214192627
19.0,19.00394372194699
19.0,19.007915711985845
18.5,18.40875386615855
18.0,17.741420014104687
15.0,14.887843952553693
15.0,15.127693181261936
15.0,14.880287545378765
16.0,15.858118848629372
16.0,15.98863772626337
16.0,15.999181541742276
21.0,20.263229082513032
21.0,21.129435026975695
25.0,24.688072084502085
25.0,25.309983350165748
28.0,27.623131120927383
29.0,28.884347439945795
29.0,29.169567882818605
29.0,29.02106384185001
29.0,28.696384217884052
26.0,26.742390478076654
25.0,24.640619506458297
22.0,22.317892681497604
21.0,20.781431099485978
18.0,17.757626854004602
18.0,17.929118281195546
17.0,16.97479185264646
16.0,16.17789428192627
15.0,15.121851912977032
14.0,13.91994279646889
14.0,13.903218220289228
13.0,13.300032451329303
12.0,12.020447776559887
15.0,15.11432297446003
15.0,15.062224561084971
20.0,19.956231593851356
20.0,20.023345495562424
24.0,23.82142258662629
27.0,26.42680357842172
27.0,27.236548505195742
28.0,27.938650010723162
28.0,28.47116659360628
28.0,28.241914231375596
27.0,26.99228800263403
27.0,27.104242041879864
25.0,24.807344535944573
23.0,22.916827597106366
20.0,20.18830892391505
20.0,19.964147717396532
18.0,17.714642508956715
18.0,17.631956188275815
18.0,18.04812094320704
17.0,17.082122517974504
15.0,14.91345702712143
14.0,13.78026858306751
14.0,13.809044954121017
15.0,15.237492314601786
17.0,17.233839214574935
19.0,18.72195381825351
19.0,19.164672742771828
24.0,23.769030466123812
26.0,25.84834577573222
26.0,26.06273894350527
29.0,28.719611772803056
30.0,29.354598557295315
30.0,29.681652086805475
30.0,29.670167628172347
28.0,28.141666628553505
26.0,26.26760866075316
25.0,24.726283111706074
23.0,23.197037940540216
23.0,23.062941260537105
22.0,22.29292242231892
21.0,20.932200421287412
20.0,20.134251454953983
19.0,19.200175959591395
17.0,16.697960506631627
17.0,16.957631525109257
17.0,17.17205356191596
17.0,17.156829488349015
17.0,16.955763729990256
15.0,15.052902144750579
20.0,19.85573134134661
23.0,22.890151418233845
24.0,23.96999595718141
25.0,25.05157430681413
27.0,26.893456346142315
29.0,28.579843203112542
29.0,28.935818211201653
29.0,29.255367887818522
29.0,29.576933029947877
29.0,28.7298639895803
26.0,26.468426299378198
24.0,24.087048474207332
22.0,22.41300679418213
21.0,20.90625043576202
21.0,20.79732108349531
20.0,20.19819646472587
19.0,19.412538223755757
19.0,18.566158000834736
18.0,17.904294511343757
17.0,17.01159401443507
15.0,15.3353414717468
14.0,14.21879287424002
14.0,14.223513336401675
17.0,16.75753255216847
20.0,20.076487285842973
23.0,22.609742242098022
25.0,24.838861288592007
26.0,26.187837256176
28.0,27.68866948286871
29.0,28.507669778507537
30.0,29.659032495299293
30.0,30.35213420784341
31.0,29.42238286431815
28.0,28.48711967479194
26.0,26.28082864479185
24.0,24.23314996679744
23.0,22.608132998763544
22.0,21.77838387740721
21.0,20.955859032240195
19.0,19.287355178150772
18.0,18.07751992178018
18.0,18.069168180845132
17.0,16.972032525633953
17.0,16.97355558791895
16.0,16.07748633805451
16.0,16.041008376108916
15.0,14.89138454910875
16.0,16.177335382300946
18.0,18.168004273828586
20.0,20.033297986336017
22.0,21.953301966843057
25.0,24.827984103176217
26.0,25.614995111537336
27.0,26.77121423050194
28.0,27.96235198431134
28.0,28.56956365807519
27.0,27.102751532357136
27.0,26.800495686773978
26.0,26.203375784418235
22.0,22.409385385063242
22.0,21.728159508069744
21.0,20.916594252579802
19.0,18.943968010470872
18.0,17.916309178006884
17.0,16.8330330403217
17.0,16.829083222975992
16.0,16.0697236209783
16.0,16.06720745622811
15.0,15.105244602601912
14.0,13.946451679544246
13.0,13.21350309443505
15.0,15.027686310074909
17.0,16.835249991768954
20.0,19.75520142197388
21.0,21.34357049288898
23.0,22.97908740947456
25.0,24.593739366909375
26.0,25.672304976163474
27.0,26.75663610777906
27.0,26.80168629301761
27.0,26.735045647962416
25.0,25.159694524088877
25.0,24.745933541671523
23.0,22.947966522740128
20.0,20.066177953575696
19.0,18.828116536066425
19.0,19.00219689568394
18.0,17.91977392774555
18.0,18.070357890871307
16.0,16.09187281036729
15.0,15.11280368102386
14.0,13.931232080402253
14.0,13.903218220289228
13.0,13.033292502977433
13.0,13.081794935897141
14.0,14.007964267310715
16.0,16.072636286113447
18.0,18.167933393501855
20.0,20.20034928044005
22.0,22.1748262172027
24.0,23.866648321993452
25.0,25.03278994997403
26.0,25.762155044667946
25.0,25.538764024903056
25.0,25.043437101309635
25.0,24.93057363285774
23.0,22.523886880328856
20.0,20.086133001698567
19.0,18.580150115782747
19.0,18.984932249373433
18.0,17.92512953860272
17.0,16.97934931888783
17.0,16.977853735362075
17.0,16.966159173536106
16.0,15.927575767153044
15.0,14.890009241191356
15.0,14.89138454910875
14.0,13.995320056336674
12.0,12.096572961859858
14.0,13.925105823997303
17.0,16.92335065037349
20.0,19.652277407441975
21.0,20.944179381956296
22.0,22.28580917684293
22.0,22.305680858534664
25.0,24.801858823028326
26.0,25.84808243143501
26.0,25.945556878418724
25.0,25.10030100677037
23.0,22.98931621168929
21.0,21.211314366359094
19.0,19.39495002272304
17.0,17.197509465395672
17.0,17.18498502076112
17.0,16.97467051203099
17.0,16.97740763143416
17.0,16.975912047908405
17.0,16.974761301561358
16.0,16.085105850061854
15.0,14.914347190910267
15.0,15.096622423607988
14.0,14.006281312839988
14.0,13.925796524119301
16.0,16.078321742407862
17.0,16.97763967291546
19.0,18.753714420116694
20.0,20.025481928966503
21.0,21.1165373150055
22.0,22.301089157542467
24.0,23.958232029097648
24.0,24.212906013690347
20.0,19.84224935327893
21.0,21.402706355302424
20.0,19.90311392619066
20.0,20.26539299822015
16.0,16.0906949751676
15.0,15.114291493146196
15.0,15.037296042297683
15.0,15.110149939407195
14.0,13.959487312681354
14.0,14.063695593179453
14.0,13.95917072995322
12.0,12.017119535537159
12.0,11.930130856710127
11.0,11.003534593670725
12.0,12.091751345928449
12.0,11.990935184095997
13.0,13.183877807237954
14.0,14.111559562640977
16.0,16.09588734991332
17.0,17.03246128084829
18.0,17.883381126668745
19.0,19.472108824492075
21.0,20.935227293814766
20.7,20.90752557050539
22.0,21.651924737336323
21.0,20.907863515527893
21.0,20.436535205548978
21.0,20.760775635425762
18.0,18.10930082722416
17.0,17.295778696737088
14.0,13.842465951874422
12.0,12.149822480287423
12.0,12.127943274927457
12.0,12.081076265643208
12.0,11.972148697549407
12.0,12.002733333232724
12.0,12.00158258688568
12.0,12.000234531274414
11.0,10.93144517359052
12.0,12.091414838294058
14.0,13.818189421889917
16.0,16.106045780304374
18.0,18.08776329755636
20.0,20.0200966986996
21.0,21.137986156464876
22.0,22.21965054812391
23.0,22.65724974283594
24.0,23.9418954655147
24.0,24.116247053784647
25.0,24.317795036498357
23.0,23.455165848332797
23.0,22.62669127865729
20.0,20.014895795224085
20.0,19.78055271987768
18.0,18.298186686994384
18.0,17.75105688050358
18.0,18.07731558065307
16.0,16.229879263076395
16.0,15.883516660989178
15.0,15.09644048246146
14.0,13.83353186533218
14.0,13.824049788055222
13.0,13.06471469707295
14.0,13.989763816363663
16.0,16.203202151517246
16.0,16.417324240044014
20.0,19.802678616125913
22.0,21.80648288783319
23.0,22.83367968557567
24.0,23.847714261057927
23.0,23.493070434865256
22.0,22.36951292325719
22.0,22.319221912564565
22.0,21.978058980715566
21.0,21.02466443032631
21.0,21.156340028215585
18.0,18.22753176910969
18.0,18.340971076093318
18.0,17.930555745652878
17.0,16.811064398216114
17.0,16.69384248657389
16.0,16.113892622708583
15.0,15.253279400413433
14.0,14.15909441655433
13.0,12.807579008647098
13.0,12.629866113526827
12.0,11.85558562428012
12.0,12.13686766688045
15.0,15.052191827160387
17.0,16.7139279130277
19.0,19.23401519006904
21.0,21.27981478499337
24.0,23.749729183697593
25.0,25.222000501299686
26.0,25.991074878034965
27.0,26.832996324889702
26.0,26.30429580696198
26.0,26.093920185260256
25.0,24.96492340847671
25.0,24.77740031322735
23.0,22.73811310109117
21.0,20.805632706458862
21.0,20.815012954802047
20.0,19.675829172535003
19.0,19.14877764435403
18.0,18.02301554904193
18.0,17.909502955514405
16.0,16.05322009624479
15.0,15.266019528010114
14.0,14.358907305276732
13.0,13.04621917656469
11.0,11.162270979561303
15.0,15.05249065620643
18.0,18.08703449644219
22.0,21.18975352643829
23.0,22.77391899879804
24.0,24.37971693854728
25.0,25.126862846970294
26.0,26.15914106606061
25.0,26.22170235935438
26.0,26.112069928866276
26.0,26.11390233578551
25.0,25.100727988352144
25.0,24.487949251712315
24.0,23.635364305555125
20.0,20.872737311127164
20.0,20.166474220502575
20.0,20.117246207663925
19.0,19.294651033928833
19.0,18.736890643595363
16.0,15.995557032316183
15.0,15.155900261830862
14.0,14.095905961661115
14.0,13.907929649264773
13.0,12.915820052853688
12.0,12.588828960010451
14.0,14.01922888005795
18.0,17.617615320298558
20.0,20.2740558930854
22.0,22.19353748839
24.0,24.349435851768586
24.0,24.2053035532359
25.0,25.23931712348773
27.0,26.40304408648908
26.0,26.492553292520157
26.0,26.048169396883775
25.0,25.111145676891983
24.0,23.571585614507846
19.0,19.021590109022146
16.0,16.072048010409368
14.0,13.94432760712439
14.0,13.953404206236792
14.0,13.918687329217992
14.0,13.9138743103284
14.0,13.91329595890112
14.0,13.99675507077805
14.0,13.923824320546895
13.0,12.902010460687553
13.0,12.984220200765192
14.0,13.95793680128167
16.0,16.079136659951597
17.0,17.33135641100902
19.0,18.944196123869805
21.0,21.33149224471643
22.0,22.05196892731098
23.0,23.41520494302094
24.0,23.816344816670316
22.0,22.301197957406796
21.0,21.511752511253658
19.0,18.962312456418907
19.0,19.870726871022548
17.0,17.90240187588329
17.0,16.704575448982713
17.0,16.69403163350379
17.0,17.1642992567695
17.0,17.126425454132825
17.0,17.103052523890042
16.0,15.859282472064896
15.0,14.826486771643387
15.0,14.914064588918107
15.0,14.823204012878575
14.0,13.967972608224429
14.0,13.743384554970827
14.0,13.942311393875968
17.0,17.292501555976187
20.0,19.39521968445447
22.0,21.73791426094469
23.0,22.948864722944055
24.0,23.853358354964577
26.0,25.634434552196574
27.0,26.458365875113046
28.0,26.746686280021773
28.0,26.77950209157572
26.0,25.935176689081036
25.0,25.08400647934587
25.0,24.69245324274133
23.0,22.662062625996736
22.0,22.180408373391874
21.0,21.179686331863316
20.0,20.0225648673093
20.0,20.057547995482896
18.0,18.427706245281062
18.1,17.88669101739327
17.0,17.03945356089911
16.0,16.108724932439
15.0,15.165507145943215
14.0,13.980222485124791
13.0,12.943842583630728
16.0,16.079918728465366
19.0,18.757071276694155
23.0,22.5835424133086
24.0,24.316479482928944
26.0,25.844440036899854
27.0,26.859513513216044
28.0,27.826318422450438
28.0,28.1746950540222
26.0,26.689989748626235
24.0,24.497154712182493
22.0,21.813727415128575
21.0,20.79470247708506
20.0,19.911741970255992
20.0,20.10431328689188
20.0,19.730432469196924
20.0,19.741537560264085
19.0,19.348351120036863
18.0,17.63960451148458
17.0,17.155285118775016
16.0,15.980959926038842
16.0,15.972357798013592
16.0,16.09734643011568
16.0,16.09333204696319
15.0,14.992981194881086
18.0,17.641740363033055
21.0,20.88105349611104
23.0,22.916906509536876
25.0,24.79696898198433
26.0,26.26543222750065
27.0,26.75222519161263
29.0,28.523463909694712
30.0,29.552806727881507
28.0,27.975789604503102
25.0,25.766108385091073
25.0,25.060704327445375
24.0,24.21749697713454
24.0,23.77145441437308
18.0,18.402679221699696
20.0,20.095183678276218
19.0,19.422213362105325
18.0,18.076389591804794
18.0,18.015506600769424
17.0,17.278503378755985
16.0,16.38275538291177
16.0,16.138121248285312
16.0,16.12856068678904
16.0,16.12856068678904
16.0,16.12789749247434
18.0,18.13028836061096
20.0,20.27480595964819
22.0,22.169841031711936
24.0,23.87745382481548
26.0,25.71684473320924
27.0,26.7797722031288
28.0,27.82591926875364
27.0,27.446376947116182
27.0,27.172582655337198
27.0,26.72570715002031
25.0,25.43265973365322
24.0,24.078363410458582
23.0,22.722605457187946
21.0,21.07233807157615
20.0,20.119938483599306
20.0,19.71376869057176
19.0,18.77251824499392
17.0,16.988992202434364
17.0,17.200860203121046
17.0,17.19728650804529
16.0,16.37870917157646
16.0,16.37870917157646
16.0,16.12856068678904
14.0,13.899099660558374
14.0,13.909643476037294
17.0,16.692713075046942
19.0,19.12705563346269
21.0,20.940825743232654
24.0,23.97245302412812
25.0,24.893826351091754
28.0,27.456249878982568
27.0,27.015301490765832
27.0,26.84185249334257
27.0,26.73979055941237
26.0,26.129498214546338
24.0,24.06320549477472
22.0,22.08358527886688
22.0,21.621786227991862
16.0,16.25672267350653
17.0,17.48289941447899
17.0,17.303757979314753
17.0,17.301816291861083
16.0,16.39405880810519
16.0,16.392710752493922
15.0,15.159682115358788
15.0,15.159682115358788
15.0,15.195940226854226
16.0,16.014786396899677
18.0,17.932360182743675
20.0,19.5453866598869
22.0,21.63559741646388
24.0,23.463303821222233
25.0,24.904388896705296
27.0,26.572657768695624
26.0,26.194787801973806
26.0,25.77622698145796
26.0,25.54772419480638
27.0,26.282729300046373
27.0,26.325569302731004
26.0,25.09832169443448
24.0,24.002883105143137
23.0,22.587928253198296
22.0,21.960552318301218
22.0,21.94175337118437
21.0,20.91628485171295
20.0,20.042484404907366
19.0,19.19101219654539
17.0,17.1357377871866
15.0,14.934145166912426
15.0,14.911558031136654
15.0,14.91254899647266
15.0,15.105621969680513
17.0,17.195582379614567
19.0,18.942882285204252
19.0,19.415543195409807
22.0,22.29124977927741
24.0,24.141231722780514
25.0,25.284622308716948
26.0,26.09563297333692
26.0,26.408219518667224
25.0,25.320866991293727
25.0,25.060543995638017
24.0,23.82361531003399
23.0,22.627709946843467
22.0,21.62461800804232
22.0,21.65284204699055
21.0,20.993477126823464
21.0,20.79882169923738
20.0,20.029539358606755
19.0,19.13025228034872
18.0,18.168498013247355
18.0,18.172514154164556
17.0,17.221442121074755
16.0,16.107162188411642
16.0,16.218910478412326
17.0,16.953568649601635
19.0,18.866161438648167
21.0,20.890292603286547
22.0,22.515158933250188
23.0,22.77097321662404
25.0,25.065820861087065
27.0,26.671809051504454
27.0,27.230264192740965
28.0,27.9349471058471
28.0,28.02559702692154
28.0,27.51371759576748
27.0,26.414947903512985
27.0,26.501984852672603
24.0,23.880532289817644
23.0,22.87673091245319
22.0,22.082413752848264
21.0,20.830558946058453
20.0,20.1027815583712
20.0,19.98439630399306
18.0,18.357132234231702
18.0,17.9059186758404
17.0,17.198864783208833
16.0,15.948237135101811
14.0,14.019569087088783
13.0,13.469654320112959
15.0,15.168090895018336
17.0,17.33566760844546
21.2,20.979929216006404
23.0,22.992593582784693
25.0,24.645149294797477
25.0,25.354849096173563
28.0,27.510722234866808
28.0,28.100035874081236
27.0,27.36721272728935
26.0,26.393956362383687
26.0,25.700835444747014
25.0,24.96086020676559
23.0,22.989817082871028
23.0,22.504466257379423
22.0,21.984997989734833
21.0,20.89854450979697
20.0,19.992657346948086
19.0,19.250696404336868
18.0,17.93466380897949
17.0,16.554527048663275
16.0,15.913400598274198
15.0,15.289196681100156
15.0,15.067840249686293
16.0,15.53831587074173
16.0,16.0034450436901
18.0,18.14963082282615
22.0,21.642456286382618
24.0,23.883018596219895
27.0,26.457969860361676
29.0,27.58083239566731
29.0,28.980643210168534
28.0,28.54861377798172
28.0,28.06237867653837
25.0,26.110382611532167
25.0,25.025419233346934
25.0,24.965365880792117
24.0,24.127732266252515
22.0,22.04970799634483
21.0,21.03910090080277
21.0,20.60062326964151
21.0,20.733644262627493
20.0,19.747800186571716
19.0,18.991574358300262
18.0,17.954134610269953
18.0,18.021611840802567
17.0,17.229712692400298
17.0,16.696651455396527
16.0,16.13318958615104
17.0,16.78919979028192
19.0,18.837345662622315
21.0,21.149613131973716
24.0,24.101572115952774
25.0,25.23700981094995
25.0,25.59436568290974
28.0,27.51621892330685
27.0,27.196316715278968
27.1,27.428258166931936
27.0,26.980121608785275
26.0,26.219271084191984
25.0,24.74112356951775
25.0,24.44801129960262
23.0,23.22860139250338
23.0,22.499917918810024
22.0,22.106071354466884
20.0,20.266033248832635
19.0,19.56044782259196
18.0,18.19597474482739
18.0,18.021812522098646
17.0,17.094667170963074
16.0,16.113697635667023
15.0,15.13263302937793
15.0,15.166487038904508
15.0,15.278766509639508
19.0,18.690660330979107
21.0,21.049187194137648
23.0,22.953007737994927
25.0,25.01241529749694
26.0,26.419595155977138
28.0,27.859420450053218
27.0,27.44178417988468
27.0,27.428569216716706
27.0,27.406427789899936
26.0,26.062896978003852
26.0,25.893819821555546
21.0,21.121088277643192
21.0,20.78789745933725
20.0,19.71463450675935
17.0,17.22792624800061
17.0,17.090443480889615
16.0,16.09954455674103
16.0,16.075432967641998
15.0,15.256158319449623
13.0,12.401265171545527
12.0,11.484621757661685
12.0,11.733653132054739
12.0,11.936979519753564
14.7,14.849788911247664
16.9,16.8302474777887
20.0,20.107190435188695
21.0,21.42286251812433
23.0,23.428590939001857
25.0,25.007835624588648
27.0,26.71451435988738
26.0,26.37210549957111
28.0,27.15249270757258
26.0,26.213197572642194
26.0,25.624797670325876
25.0,25.072776640152252
23.0,23.221282876461235
22.0,21.793389071020922
21.0,21.177989579461293
20.0,19.72562681790744
19.0,19.295167337215876
18.0,17.905477286303377
17.0,17.092021126127264
17.0,16.891158389196217
16.0,15.914814601290658
14.0,13.819240782269103
13.0,12.860004575421497
13.0,12.84215041616987
13.0,13.21593480733174
18.0,17.787743440866628
21.0,21.076521381437747
